"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-22","2009","01","22","","-1.9","","-9.6","","-5.8","","23.8","","0.0","","0.0","","2.8","","1.1","","10","","23","E","50","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-23","2009","01","23","","-1.9","","-13.1","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","12","","30","E","39","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-24","2009","01","24","","4.3","","-13.8","","-4.8","","22.8","","0.0","","0.0","T","0.0","T","0.0","T","10","","31","E","56","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-25","2009","01","25","","-7.4","","-17.0","","-12.2","","30.2","","0.0","","0.0","","0.0","T","0.0","T","9","","31","E","41","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-26","2009","01","26","","-14.6","","-21.4","","-18.0","","36.0","","0.0","","0.0","","0.2","","0.2","","9","","34","E","32","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-27","2009","01","27","","-7.9","","-21.3","","-14.6","","32.6","","0.0","","0.0","","0.2","","0.2","","9","","31","E","46","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-28","2009","01","28","","0.2","","-18.6","","-9.2","","27.2","","0.0","","1.6","","12.2","","13.8","","9","","12","E","74","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-29","2009","01","29","","7.4","","-8.4","","-0.5","","18.5","","0.0","","12.7","","0.0","","12.7","","12","","21","E","83","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-30","2009","01","30","","-1.0","","-7.4","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","11","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-31","2009","01","31","","0.9","","-8.2","","-3.7","","21.7","","0.0","","0.0","","6.5","","5.2","","10","","32","E","41","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-01","2009","02","01","","-1.2","","-9.4","","-5.3","","23.3","","0.0","","0.0","","1.2","","1.2","","18","","31","E","39","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-02","2009","02","02","","6.0","","-4.1","","1.0","","17.0","","0.0","","0.0","T","0.0","","0.0","T","17","","13","E","37","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-03","2009","02","03","","1.4","","-6.8","","-2.7","","20.7","","0.0","","1.0","","19.4","","20.4","","12","","35","E","63","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-04","2009","02","04","","-4.9","","-10.4","","-7.7","","25.7","","0.0","","0.0","","0.0","T","0.0","T","27","","34","E","39","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-05","2009","02","05","","-8.7","","-15.4","","-12.1","","30.1","","0.0","","0.0","","0.0","T","0.0","T","27","","33","E","35","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-06","2009","02","06","","-4.8","","-15.9","","-10.4","","28.4","","0.0","","0.0","","0.0","T","0.0","T","25","","25","E","33","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-07","2009","02","07","","0.3","","-12.3","","-6.0","","24.0","","0.0","","0.2","","0.0","","0.2","","24","","20","E","63","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-08","2009","02","08","","4.8","","-8.0","","-1.6","","19.6","","0.0","","0.6","","0.6","","1.2","","20","","30","E","61","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-09","2009","02","09","","-7.1","","-13.4","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","17","","31","E","57","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-10","2009","02","10","","-6.3","","-14.8","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","17","","32","E","44","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-11","2009","02","11","","0.1","","-6.6","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","17","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-12","2009","02","12","","3.7","","-0.2","","1.8","","16.2","","0.0","","10.1","","0.4","","10.5","","16","","32","E","41","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-13","2009","02","13","","-0.2","","-10.9","","-5.6","","23.6","","0.0","","0.0","","1.4","","1.2","","11","","34","E","72","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-14","2009","02","14","","-5.6","","-12.7","","-9.2","","27.2","","0.0","","0.0","","4.0","","3.3","","11","","22","E","35","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-15","2009","02","15","","0.2","","-13.7","","-6.8","","24.8","","0.0","","0.0","T","0.8","","0.8","","14","","34","E","52","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-16","2009","02","16","","0.1","","-6.1","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","13","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-17","2009","02","17","","-0.9","","-9.8","","-5.4","","23.4","","0.0","","0.0","","0.0","","0.0","","13","","1","E","41","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-18","2009","02","18","","-2.2","","-10.4","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","13","","36","E","50","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-19","2009","02","19","","0.8","","-9.9","","-4.6","","22.6","","0.0","","1.0","","15.0","","16.0","","12","","11","E","74","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-20","2009","02","20","","1.6","","-4.9","","-1.7","","19.7","","0.0","","0.0","T","1.6","","1.6","","17","","21","E","65","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-21","2009","02","21","","0.2","","-7.5","","-3.7","","21.7","","0.0","","0.0","","0.0","T","0.0","T","17","","29","E","48","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-22","2009","02","22","","2.7","","-9.1","","-3.2","","21.2","","0.0","","2.1","","0.8","","2.8","","16","","9","E","54","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-23","2009","02","23","","3.1","","-6.0","","-1.5","","19.5","","0.0","","22.2","","1.8","","23.7","","14","","20","E","80","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-24","2009","02","24","","-4.0","","-6.7","","-5.4","","23.4","","0.0","","0.0","","2.6","","1.2","","15","","31","E","33","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-25","2009","02","25","","1.1","","-7.5","","-3.2","","21.2","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-26","2009","02","26","","3.8","","-9.7","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","16","","21","E","32","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-27","2009","02","27","","6.6","","-1.5","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","16","","17","E","48","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-02-28","2009","02","28","","7.9","","-6.8","","0.6","","17.4","","0.0","","8.0","","0.0","T","8.0","","11","","20","E","65","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-01","2009","03","01","","-4.0","","-9.0","","-6.5","","24.5","","0.0","","0.0","T","3.8","","3.6","","7","","2","E","35","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-02","2009","03","02","","10.4","","-5.1","","2.7","","15.3","","0.0","","51.9","","0.0","","51.9","","8","","17","E","82","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-03","2009","03","03","","6.5","","-6.6","","-0.1","","18.1","","0.0","","1.5","","0.0","T","1.5","","0","T","31","E","61","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-04","2009","03","04","","-5.2","","-12.8","","-9.0","","27.0","","0.0","","0.0","","0.4","","0.0","T","1","","29","E","41","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-05","2009","03","05","","-4.5","","-12.7","","-8.6","","26.6","","0.0","","0.0","","0.0","T","0.0","T","1","","30","E","48","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-06","2009","03","06","","5.5","","-9.2","","-1.9","","19.9","","0.0","","2.6","","7.0","","9.5","","0","T","20","E","74","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-07","2009","03","07","","9.3","","1.7","","5.5","","12.5","","0.0","","0.3","","0.0","","0.3","","3","","31","E","59","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-08","2009","03","08","","1.9","","0.3","","1.1","","16.9","","0.0","","0.0","","11.8","","12.1","","6","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-09","2009","03","09","","0.6","","-7.2","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","11","","2","E","35","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-10","2009","03","10","","2.0","","-7.1","","-2.6","","20.6","","0.0","","0.0","","0.0","","0.0","","10","","1","E","35","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-11","2009","03","11","","4.9","","-6.8","","-1.0","","19.0","","0.0","","7.2","","7.0","","14.2","","8","","17","E","67","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-12","2009","03","12","","4.4","","-10.2","","-2.9","","20.9","","0.0","","0.0","T","0.0","","0.0","T","9","","29","E","59","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-13","2009","03","13","","-5.8","","-13.2","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","7","","31","E","41","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-14","2009","03","14","","3.0","","-11.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","7","","23","E","44","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-15","2009","03","15","","7.5","","-6.6","","0.5","","17.5","","0.0","","0.0","","0.0","T","0.0","T","6","","36","E","37","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-16","2009","03","16","","-0.1","","-9.7","","-4.9","","22.9","","0.0","","0.0","","0.0","","0.0","","5","","31","E","32","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-17","2009","03","17","","2.9","","-9.7","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","4","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-18","2009","03","18","","6.0","","-5.5","","0.3","","17.7","","0.0","","1.0","","0.0","","1.0","","3","","19","E","52","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-19","2009","03","19","","4.2","","-1.8","","1.2","","16.8","","0.0","","11.2","","0.0","","11.2","","2","","2","E","32","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-20","2009","03","20","","-0.2","","-7.4","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","0","T","1","E","39","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-21","2009","03","21","","1.1","","-9.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","0","T","36","E","41","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-22","2009","03","22","","4.7","","-9.2","","-2.3","","20.3","","0.0","","0.0","","1.2","","0.8","","0","T","21","E","37","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-23","2009","03","23","","-0.6","","-4.7","","-2.7","","20.7","","0.0","","0.0","","15.8","","15.7","","1","","3","E","46","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-24","2009","03","24","","-1.3","","-4.1","","-2.7","","20.7","","0.0","","0.0","","3.0","","3.0","","18","","2","E","65","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-25","2009","03","25","","-2.0","","-5.2","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","18","","36","E","69","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-26","2009","03","26","","2.9","","-5.0","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","18","","20","E","50","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-27","2009","03","27","","7.3","","-3.9","","1.7","","16.3","","0.0","","0.0","","0.0","T","0.0","T","17","","3","E","39","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-28","2009","03","28","","10.9","","-2.1","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","11","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-29","2009","03","29","","14.1","","0.2","","7.2","","10.8","","0.0","","0.0","T","0.0","","0.0","T","2","","9","E","44","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-30","2009","03","30","","4.3","","-1.8","","1.3","","16.7","","0.0","","22.5","","6.1","","28.6","","0","","9","E","54","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-03-31","2009","03","31","","1.3","","-3.9","","-1.3","","19.3","","0.0","","0.0","","2.8","","2.8","","8","","36","E","59","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-01","2009","04","01","","6.1","","-5.7","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","7","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-02","2009","04","02","","9.6","","-0.6","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","5","","20","E","39","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-03","2009","04","03","","11.0","","3.9","","7.5","","10.5","","0.0","","38.8","","0.0","","38.8","","0","T","14","E","78","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-04","2009","04","04","","11.6","","2.7","","7.2","","10.8","","0.0","","20.7","","0.0","","20.7","","0","T","16","E","67","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-05","2009","04","05","","4.4","","1.6","","3.0","","15.0","","0.0","","1.4","","0.0","","1.4","","0","","14","E","41","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-06","2009","04","06","","7.3","","1.9","","4.6","","13.4","","0.0","","0.0","T","0.0","","0.0","T","0","","13","E","46","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-07","2009","04","07","","11.0","","3.5","","7.3","","10.7","","0.0","","21.0","","0.0","","21.0","","0","","16","E","80","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-08","2009","04","08","","9.6","","0.2","","4.9","","13.1","","0.0","","0.0","T","0.0","","0.0","T","0","","23","E","57","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-09","2009","04","09","","10.0","","-0.7","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","22","E","50","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-10","2009","04","10","","12.5","","-1.5","","5.5","","12.5","","0.0","","0.6","","0.0","","0.6","","0","","32","E","48","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-11","2009","04","11","","7.0","","-0.1","","3.5","","14.5","","0.0","","22.4","","0.0","","22.4","","0","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-12","2009","04","12","","2.6","","-0.2","","1.2","","16.8","","0.0","","9.3","","0.3","","9.6","","0","","32","E","44","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-13","2009","04","13","","4.7","","-0.5","","2.1","","15.9","","0.0","","0.0","","3.4","","3.3","","1","","26","E","46","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-14","2009","04","14","","4.5","","-2.1","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","0","","28","E","37","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-15","2009","04","15","","8.6","","-2.7","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","33","E","41","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-16","2009","04","16","","5.8","","-3.6","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","35","E","50","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-17","2009","04","17","","10.7","","-5.6","","2.6","","15.4","","0.0","","0.4","","0.0","","0.4","","0","","31","E","48","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-18","2009","04","18","","7.9","","-2.9","","2.5","","15.5","","0.0","","0.0","T","0.0","","0.0","T","0","","34","E","44","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-19","2009","04","19","","9.0","","-3.2","","2.9","","15.1","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-20","2009","04","20","","11.7","","-3.7","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-21","2009","04","21","","9.6","","-2.1","","3.8","","14.2","","0.0","","3.4","","0.0","T","3.4","","0","","14","E","69","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-22","2009","04","22","","11.9","","7.8","","9.9","","8.1","","0.0","","35.6","","0.0","","35.6","","0","","16","E","78","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-23","2009","04","23","","10.9","","3.4","","7.2","","10.8","","0.0","","1.4","","0.0","","1.4","","0","","20","E","72","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-24","2009","04","24","","13.2","","3.7","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","31","E","46","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-25","2009","04","25","","21.0","","3.3","","12.2","","5.8","","0.0","","0.0","T","0.0","","0.0","T","0","","21","E","44","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-26","2009","04","26","","19.3","","0.3","","9.8","","8.2","","0.0","","0.0","T","0.0","","0.0","T","0","","36","E","59","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-27","2009","04","27","","14.3","","-0.5","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","20","E","39","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-28","2009","04","28","","29.5","","4.8","","17.2","","0.8","","0.0","","0.2","","0.0","","0.2","","0","","33","E","65","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-29","2009","04","29","","12.2","","0.3","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","32","E","56","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-04-30","2009","04","30","","15.6","","-0.7","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","31","E","50","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-05-01","2009","05","01","","10.4","","2.8","","6.6","","11.4","","0.0","","3.7","","0.0","","3.7","","0","","20","E","85","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-05-02","2009","05","02","","14.0","","7.3","","10.7","","7.3","","0.0","","0.3","","0.0","","0.3","","0","","19","E","35","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-05-03","2009","05","03","","16.4","","4.8","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","20","E","32","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-05-04","2009","05","04","","19.6","","6.6","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","20","E","41","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-05-05","2009","05","05","","15.5","","2.9","","9.2","","8.8","","0.0","","6.7","","0.0","","6.7","","0","","14","E","37","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-05-06","2009","05","06","","12.5","","3.9","","8.2","","9.8","","0.0","","19.9","","0.0","","19.9","","0","","20","E","52","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-05-07","2009","05","07","","9.7","","6.8","","8.3","","9.7","","0.0","","16.4","","0.0","","16.4","","0","","16","E","41","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-05-08","2009","05","08","","18.8","","6.8","","12.8","","5.2","","0.0","","1.9","","0.0","","1.9","","0","","24","E","35","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-05-09","2009","05","09","","21.8","","8.2","","15.0","","3.0","","0.0","","0.7","","0.0","","0.7","","0","","15","E","46","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-05-10","2009","05","10","","18.1","","2.9","","10.5","","7.5","","0.0","","3.9","","0.0","","3.9","","0","","31","E","70","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-05-11","2009","05","11","","12.3","","1.3","","6.8","","11.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-05-12","2009","05","12","","13.0","","2.3","","7.7","","10.3","","0.0","","0.9","","0.0","","0.9","","0","","","","<31",""
